vuln_class,sweep_axis,config,trial,time_to_first_hit_ms,hits,probes_sent,final_corpus,hits_per_1000
digit-3,havoc,havoc=default,3,28,297,300,298,990.00
digit-3,havoc,havoc=default,4,26,290,300,291,966.67
digit-3,havoc,havoc=structural,0,27,288,300,289,960.00
digit-3,havoc,havoc=structural,1,21,284,300,285,946.67
digit-3,havoc,havoc=structural,2,22,292,300,291,973.33
digit-3,havoc,havoc=structural,3,22,291,300,291,970.00
digit-3,havoc,havoc=structural,4,20,289,300,290,963.33
digit-3,havoc,havoc=destructive,0,24,293,300,294,976.67
digit-3,havoc,havoc=destructive,1,22,294,300,292,980.00
digit-3,havoc,havoc=destructive,2,23,294,300,294,980.00
digit-3,havoc,havoc=destructive,3,21,297,300,298,990.00
digit-3,havoc,havoc=destructive,4,20,299,300,300,996.67
digit-3,havoc,havoc=encoding,0,20,299,300,300,996.67
digit-3,havoc,havoc=encoding,1,20,297,300,298,990.00
digit-3,havoc,havoc=encoding,2,20,299,300,299,996.67
digit-3,havoc,havoc=encoding,3,21,297,300,298,990.00
digit-3,havoc,havoc=encoding,4,21,297,300,298,990.00
digit-7,gen_ratio,gen=0.0,0,20,284,300,284,946.67
digit-7,gen_ratio,gen=0.0,1,20,275,300,276,916.67
digit-7,gen_ratio,gen=0.0,2,21,259,300,260,863.33
digit-7,gen_ratio,gen=0.0,3,22,270,300,271,900.00
digit-7,gen_ratio,gen=0.0,4,20,264,300,265,880.00
digit-7,gen_ratio,gen=0.1,0,19,291,300,292,970.00
digit-7,gen_ratio,gen=0.1,1,18,271,300,272,903.33
digit-7,gen_ratio,gen=0.1,2,19,265,300,266,883.33
digit-7,gen_ratio,gen=0.1,3,19,277,300,278,923.33
digit-7,gen_ratio,gen=0.1,4,20,260,300,261,866.67
digit-7,gen_ratio,gen=0.2,0,18,289,300,290,963.33
digit-7,gen_ratio,gen=0.2,1,18,281,300,282,936.67
digit-7,gen_ratio,gen=0.2,2,18,264,300,265,880.00
digit-7,gen_ratio,gen=0.2,3,18,272,300,273,906.67
digit-7,gen_ratio,gen=0.2,4,19,272,300,273,906.67
digit-7,gen_ratio,gen=0.3,0,18,291,300,292,970.00
digit-7,gen_ratio,gen=0.3,1,18,280,300,281,933.33
digit-7,gen_ratio,gen=0.3,2,18,273,300,274,910.00
digit-7,gen_ratio,gen=0.3,3,18,267,300,267,890.00
digit-7,gen_ratio,gen=0.3,4,18,281,300,282,936.67
digit-7,gen_ratio,gen=0.4,0,18,273,300,273,910.00
digit-7,gen_ratio,gen=0.4,1,18,279,300,280,930.00
digit-7,gen_ratio,gen=0.4,2,18,272,300,273,906.67
digit-7,gen_ratio,gen=0.4,3,17,278,300,279,926.67
digit-7,gen_ratio,gen=0.4,4,18,277,300,278,923.33
digit-7,gen_ratio,gen=0.5,0,17,281,300,282,936.67
digit-7,gen_ratio,gen=0.5,1,18,276,300,275,920.00
digit-7,gen_ratio,gen=0.5,2,17,283,300,284,943.33
digit-7,gen_ratio,gen=0.5,3,18,283,300,284,943.33
digit-7,gen_ratio,gen=0.5,4,17,283,300,284,943.33
digit-7,gen_ratio,gen=0.6,0,17,285,300,285,950.00
digit-7,gen_ratio,gen=0.6,1,17,284,300,285,946.67
digit-7,gen_ratio,gen=0.6,2,18,284,300,284,946.67
digit-7,gen_ratio,gen=0.6,3,17,282,300,283,940.00
digit-7,gen_ratio,gen=0.6,4,17,289,300,290,963.33
digit-7,gen_ratio,gen=0.7,0,17,290,300,291,966.67
digit-7,gen_ratio,gen=0.7,1,17,285,300,286,950.00
digit-7,gen_ratio,gen=0.7,2,17,287,300,288,956.67
digit-7,gen_ratio,gen=0.7,3,18,289,300,290,963.33
digit-7,gen_ratio,gen=0.7,4,17,291,300,292,970.00
digit-7,gen_ratio,gen=0.8,0,18,293,300,293,976.67
digit-7,gen_ratio,gen=0.8,1,17,290,300,290,966.67
digit-7,gen_ratio,gen=0.8,2,17,289,300,289,963.33
digit-7,gen_ratio,gen=0.8,3,20,290,300,291,966.67
digit-7,gen_ratio,gen=0.8,4,25,294,300,295,980.00
digit-7,gen_ratio,gen=0.9,0,23,298,300,299,993.33
digit-7,gen_ratio,gen=0.9,1,25,297,300,298,990.00
digit-7,gen_ratio,gen=0.9,2,21,298,300,298,993.33
digit-7,gen_ratio,gen=0.9,3,24,291,300,292,970.00
digit-7,gen_ratio,gen=0.9,4,27,296,300,297,986.67
digit-7,gen_ratio,gen=1.0,0,19,300,300,301,1000.00
digit-7,gen_ratio,gen=1.0,1,18,300,300,300,1000.00
digit-7,gen_ratio,gen=1.0,2,19,300,300,301,1000.00
digit-7,gen_ratio,gen=1.0,3,20,300,300,301,1000.00
digit-7,gen_ratio,gen=1.0,4,22,300,300,301,1000.00
digit-7,length,len=short,0,19,293,300,292,976.67
digit-7,length,len=short,1,18,287,300,282,956.67
digit-7,length,len=short,2,18,284,300,275,946.67
digit-7,length,len=short,3,19,284,300,279,946.67
digit-7,length,len=short,4,19,292,300,287,973.33
digit-7,length,len=medium,0,20,290,300,291,966.67
digit-7,length,len=medium,1,19,285,300,286,950.00
digit-7,length,len=medium,2,18,287,300,288,956.67
digit-7,length,len=medium,3,18,289,300,290,963.33
digit-7,length,len=medium,4,19,291,300,292,970.00
digit-7,length,len=long,0,18,296,300,297,986.67
digit-7,length,len=long,1,19,291,300,292,970.00
digit-7,length,len=long,2,18,296,300,297,986.67
digit-7,length,len=long,3,18,291,300,292,970.00
digit-7,length,len=long,4,19,282,300,283,940.00
digit-7,havoc,havoc=default,0,19,290,300,291,966.67
digit-7,havoc,havoc=default,1,20,285,300,286,950.00
digit-7,havoc,havoc=default,2,18,287,300,288,956.67
digit-7,havoc,havoc=default,3,18,289,300,290,963.33
digit-7,havoc,havoc=default,4,17,291,300,292,970.00
digit-7,havoc,havoc=structural,0,18,289,300,290,963.33
digit-7,havoc,havoc=structural,1,20,283,300,284,943.33
digit-7,havoc,havoc=structural,2,18,284,300,284,946.67
digit-7,havoc,havoc=structural,3,17,290,300,290,966.67
digit-7,havoc,havoc=structural,4,17,289,300,290,963.33
digit-7,havoc,havoc=destructive,0,20,295,300,296,983.33
digit-7,havoc,havoc=destructive,1,20,294,300,292,980.00
digit-7,havoc,havoc=destructive,2,20,295,300,296,983.33
digit-7,havoc,havoc=destructive,3,18,296,300,297,986.67
digit-7,havoc,havoc=destructive,4,18,300,300,301,1000.00
digit-7,havoc,havoc=encoding,0,18,295,300,296,983.33
digit-7,havoc,havoc=encoding,1,18,291,300,291,970.00
digit-7,havoc,havoc=encoding,2,18,291,300,292,970.00
digit-7,havoc,havoc=encoding,3,17,294,300,295,980.00
digit-7,havoc,havoc=encoding,4,17,294,300,295,980.00
pair-42,gen_ratio,gen=0.0,0,18,260,300,261,866.67
pair-42,gen_ratio,gen=0.0,1,20,228,300,228,760.00
pair-42,gen_ratio,gen=0.0,2,22,238,300,238,793.33
pair-42,gen_ratio,gen=0.0,3,27,229,300,230,763.33
pair-42,gen_ratio,gen=0.0,4,19,238,300,238,793.33
pair-42,gen_ratio,gen=0.1,0,19,248,300,249,826.67
pair-42,gen_ratio,gen=0.1,1,18,205,300,206,683.33
pair-42,gen_ratio,gen=0.1,2,18,235,300,236,783.33
pair-42,gen_ratio,gen=0.1,3,18,231,300,231,770.00
pair-42,gen_ratio,gen=0.1,4,19,236,300,236,786.67
pair-42,gen_ratio,gen=0.2,0,18,264,300,264,880.00
pair-42,gen_ratio,gen=0.2,1,18,228,300,229,760.00
pair-42,gen_ratio,gen=0.2,2,18,244,300,245,813.33
pair-42,gen_ratio,gen=0.2,3,20,205,300,205,683.33
pair-42,gen_ratio,gen=0.2,4,19,226,300,226,753.33
pair-42,gen_ratio,gen=0.3,0,18,229,300,230,763.33
pair-42,gen_ratio,gen=0.3,1,17,219,300,220,730.00
pair-42,gen_ratio,gen=0.3,2,18,231,300,232,770.00
pair-42,gen_ratio,gen=0.3,3,20,223,300,224,743.33
pair-42,gen_ratio,gen=0.3,4,20,238,300,239,793.33
pair-42,gen_ratio,gen=0.4,0,18,250,300,251,833.33
pair-42,gen_ratio,gen=0.4,1,20,236,300,237,786.67
pair-42,gen_ratio,gen=0.4,2,22,237,300,238,790.00
pair-42,gen_ratio,gen=0.4,3,25,239,300,240,796.67
pair-42,gen_ratio,gen=0.4,4,26,240,300,240,800.00
pair-42,gen_ratio,gen=0.5,0,19,242,300,243,806.67
pair-42,gen_ratio,gen=0.5,1,17,251,300,252,836.67
pair-42,gen_ratio,gen=0.5,2,19,257,300,258,856.67
pair-42,gen_ratio,gen=0.5,3,22,237,300,238,790.00
pair-42,gen_ratio,gen=0.5,4,34,259,300,259,863.33
pair-42,gen_ratio,gen=0.6,0,26,269,300,268,896.67
pair-42,gen_ratio,gen=0.6,1,24,244,300,244,813.33
pair-42,gen_ratio,gen=0.6,2,36,256,300,255,853.33
pair-42,gen_ratio,gen=0.6,3,25,254,300,255,846.67
pair-42,gen_ratio,gen=0.6,4,21,262,300,263,873.33
pair-42,gen_ratio,gen=0.7,0,21,266,300,267,886.67
pair-42,gen_ratio,gen=0.7,1,22,270,300,271,900.00
pair-42,gen_ratio,gen=0.7,2,22,269,300,269,896.67
pair-42,gen_ratio,gen=0.7,3,18,269,300,270,896.67
pair-42,gen_ratio,gen=0.7,4,20,263,300,264,876.67
pair-42,gen_ratio,gen=0.8,0,21,279,300,280,930.00
pair-42,gen_ratio,gen=0.8,1,19,267,300,267,890.00
pair-42,gen_ratio,gen=0.8,2,18,279,300,280,930.00
pair-42,gen_ratio,gen=0.8,3,17,273,300,273,910.00
pair-42,gen_ratio,gen=0.8,4,18,279,300,279,930.00
pair-42,gen_ratio,gen=0.9,0,17,292,300,293,973.33
pair-42,gen_ratio,gen=0.9,1,17,288,300,289,960.00
pair-42,gen_ratio,gen=0.9,2,17,288,300,289,960.00
pair-42,gen_ratio,gen=0.9,3,18,285,300,286,950.00
pair-42,gen_ratio,gen=0.9,4,18,283,300,284,943.33
pair-42,gen_ratio,gen=1.0,0,17,300,300,301,1000.00
pair-42,gen_ratio,gen=1.0,1,17,300,300,300,1000.00
pair-42,gen_ratio,gen=1.0,2,18,300,300,301,1000.00
pair-42,gen_ratio,gen=1.0,3,18,300,300,301,1000.00
pair-42,gen_ratio,gen=1.0,4,21,300,300,301,1000.00
pair-42,length,len=short,0,20,256,300,250,853.33
pair-42,length,len=short,1,18,260,300,254,866.67
pair-42,length,len=short,2,17,258,300,248,860.00
pair-42,length,len=short,3,17,255,300,247,850.00
pair-42,length,len=short,4,20,268,300,265,893.33
pair-42,length,len=medium,0,19,266,300,267,886.67
pair-42,length,len=medium,1,18,270,300,271,900.00
pair-42,length,len=medium,2,18,269,300,269,896.67
pair-42,length,len=medium,3,17,269,300,270,896.67
pair-42,length,len=medium,4,18,263,300,264,876.67
pair-42,length,len=long,0,20,275,300,276,916.67
pair-42,length,len=long,1,21,269,300,270,896.67
pair-42,length,len=long,2,19,279,300,280,930.00
pair-42,length,len=long,3,18,267,300,268,890.00
pair-42,length,len=long,4,18,266,300,266,886.67
pair-42,havoc,havoc=default,0,17,266,300,267,886.67
pair-42,havoc,havoc=default,1,17,270,300,271,900.00
pair-42,havoc,havoc=default,2,17,269,300,269,896.67
pair-42,havoc,havoc=default,3,17,269,300,270,896.67
pair-42,havoc,havoc=default,4,18,263,300,264,876.67
pair-42,havoc,havoc=structural,0,18,259,300,260,863.33
pair-42,havoc,havoc=structural,1,18,275,300,276,916.67
pair-42,havoc,havoc=structural,2,20,265,300,266,883.33
pair-42,havoc,havoc=structural,3,19,247,300,247,823.33
pair-42,havoc,havoc=structural,4,18,266,300,267,886.67
pair-42,havoc,havoc=destructive,0,18,274,300,275,913.33
pair-42,havoc,havoc=destructive,1,18,262,300,263,873.33
pair-42,havoc,havoc=destructive,2,22,257,300,258,856.67
pair-42,havoc,havoc=destructive,3,25,266,300,267,886.67
pair-42,havoc,havoc=destructive,4,19,294,300,295,980.00
pair-42,havoc,havoc=encoding,0,18,278,300,279,926.67
pair-42,havoc,havoc=encoding,1,18,267,300,268,890.00
pair-42,havoc,havoc=encoding,2,23,260,300,261,866.67
pair-42,havoc,havoc=encoding,3,21,275,300,276,916.67
pair-42,havoc,havoc=encoding,4,19,277,300,277,923.33
triple-137,gen_ratio,gen=0.0,0,20,169,300,168,563.33
triple-137,gen_ratio,gen=0.0,1,21,203,300,203,676.67
triple-137,gen_ratio,gen=0.0,2,22,186,300,187,620.00
triple-137,gen_ratio,gen=0.0,3,21,215,300,216,716.67
triple-137,gen_ratio,gen=0.0,4,22,249,300,250,830.00
triple-137,gen_ratio,gen=0.1,0,21,202,300,203,673.33
triple-137,gen_ratio,gen=0.1,1,24,152,300,153,506.67
triple-137,gen_ratio,gen=0.1,2,21,190,300,191,633.33
triple-137,gen_ratio,gen=0.1,3,20,219,300,220,730.00
triple-137,gen_ratio,gen=0.1,4,20,239,300,240,796.67
triple-137,gen_ratio,gen=0.2,0,24,237,300,238,790.00
triple-137,gen_ratio,gen=0.2,1,24,222,300,223,740.00
triple-137,gen_ratio,gen=0.2,2,20,198,300,199,660.00
triple-137,gen_ratio,gen=0.2,3,21,222,300,223,740.00
triple-137,gen_ratio,gen=0.2,4,24,247,300,248,823.33
triple-137,gen_ratio,gen=0.3,0,23,220,300,221,733.33
triple-137,gen_ratio,gen=0.3,1,22,195,300,195,650.00
triple-137,gen_ratio,gen=0.3,2,21,206,300,206,686.67
triple-137,gen_ratio,gen=0.3,3,22,214,300,215,713.33
triple-137,gen_ratio,gen=0.3,4,20,253,300,254,843.33
triple-137,gen_ratio,gen=0.4,0,21,235,300,236,783.33
triple-137,gen_ratio,gen=0.4,1,19,204,300,205,680.00
triple-137,gen_ratio,gen=0.4,2,20,221,300,222,736.67
triple-137,gen_ratio,gen=0.4,3,19,223,300,223,743.33
triple-137,gen_ratio,gen=0.4,4,18,226,300,226,753.33
triple-137,gen_ratio,gen=0.5,0,18,244,300,245,813.33
triple-137,gen_ratio,gen=0.5,1,24,245,300,246,816.67
triple-137,gen_ratio,gen=0.5,2,24,220,300,221,733.33
triple-137,gen_ratio,gen=0.5,3,18,235,300,236,783.33
triple-137,gen_ratio,gen=0.5,4,18,238,300,239,793.33
triple-137,gen_ratio,gen=0.6,0,19,240,300,240,800.00
triple-137,gen_ratio,gen=0.6,1,19,250,300,251,833.33
triple-137,gen_ratio,gen=0.6,2,22,252,300,252,840.00
triple-137,gen_ratio,gen=0.6,3,19,238,300,239,793.33
triple-137,gen_ratio,gen=0.6,4,18,255,300,256,850.00
triple-137,gen_ratio,gen=0.7,0,17,275,300,276,916.67
triple-137,gen_ratio,gen=0.7,1,17,255,300,256,850.00
triple-137,gen_ratio,gen=0.7,2,8,261,300,262,870.00
triple-137,gen_ratio,gen=0.7,3,7,256,300,257,853.33
triple-137,gen_ratio,gen=0.7,4,7,251,300,252,836.67
triple-137,gen_ratio,gen=0.8,0,7,278,300,279,926.67
triple-137,gen_ratio,gen=0.8,1,7,259,300,259,863.33
triple-137,gen_ratio,gen=0.8,2,7,271,300,272,903.33
triple-137,gen_ratio,gen=0.8,3,7,264,300,265,880.00
triple-137,gen_ratio,gen=0.8,4,7,273,300,274,910.00
triple-137,gen_ratio,gen=0.9,0,7,287,300,288,956.67
triple-137,gen_ratio,gen=0.9,1,7,274,300,275,913.33
triple-137,gen_ratio,gen=0.9,2,7,287,300,288,956.67
triple-137,gen_ratio,gen=0.9,3,7,284,300,285,946.67
triple-137,gen_ratio,gen=0.9,4,7,290,300,291,966.67
triple-137,gen_ratio,gen=1.0,0,7,300,300,301,1000.00
triple-137,gen_ratio,gen=1.0,1,7,300,300,300,1000.00
triple-137,gen_ratio,gen=1.0,2,7,300,300,301,1000.00
triple-137,gen_ratio,gen=1.0,3,7,300,300,301,1000.00
triple-137,gen_ratio,gen=1.0,4,7,300,300,301,1000.00
triple-137,length,len=short,0,7,260,300,256,866.67
triple-137,length,len=short,1,7,249,300,248,830.00
triple-137,length,len=short,2,7,255,300,251,850.00
triple-137,length,len=short,3,7,250,300,245,833.33
triple-137,length,len=short,4,7,263,300,261,876.67
triple-137,length,len=medium,0,7,275,300,276,916.67
triple-137,length,len=medium,1,7,255,300,256,850.00
triple-137,length,len=medium,2,7,261,300,262,870.00
triple-137,length,len=medium,3,7,256,300,257,853.33
triple-137,length,len=medium,4,7,251,300,252,836.67
triple-137,length,len=long,0,7,262,300,263,873.33
triple-137,length,len=long,1,7,266,300,267,886.67
triple-137,length,len=long,2,7,264,300,265,880.00
triple-137,length,len=long,3,7,262,300,263,873.33
triple-137,length,len=long,4,7,260,300,261,866.67
triple-137,havoc,havoc=default,0,7,275,300,276,916.67
triple-137,havoc,havoc=default,1,7,255,300,256,850.00
triple-137,havoc,havoc=default,2,7,261,300,262,870.00
triple-137,havoc,havoc=default,3,7,256,300,257,853.33
triple-137,havoc,havoc=default,4,7,251,300,252,836.67
triple-137,havoc,havoc=structural,0,7,248,300,248,826.67
triple-137,havoc,havoc=structural,1,7,265,300,266,883.33
triple-137,havoc,havoc=structural,2,7,254,300,255,846.67
triple-137,havoc,havoc=structural,3,7,255,300,256,850.00
triple-137,havoc,havoc=structural,4,7,251,300,252,836.67
triple-137,havoc,havoc=destructive,0,7,267,300,268,890.00
triple-137,havoc,havoc=destructive,1,7,246,300,246,820.00
triple-137,havoc,havoc=destructive,2,7,248,300,249,826.67
triple-137,havoc,havoc=destructive,3,8,254,300,255,846.67
triple-137,havoc,havoc=destructive,4,7,251,300,252,836.67
triple-137,havoc,havoc=encoding,0,7,260,300,261,866.67
triple-137,havoc,havoc=encoding,1,7,256,300,257,853.33
triple-137,havoc,havoc=encoding,2,7,251,300,252,836.67
triple-137,havoc,havoc=encoding,3,7,269,300,269,896.67
triple-137,havoc,havoc=encoding,4,7,259,300,260,863.33
digit-0,gen_ratio,gen=0.0,0,7,285,300,285,950.00
digit-0,gen_ratio,gen=0.0,1,7,269,300,268,896.67
digit-0,gen_ratio,gen=0.0,2,7,269,300,269,896.67
digit-0,gen_ratio,gen=0.0,3,7,279,300,280,930.00
digit-0,gen_ratio,gen=0.0,4,7,277,300,278,923.33
digit-0,gen_ratio,gen=0.1,0,7,284,300,285,946.67
digit-0,gen_ratio,gen=0.1,1,7,262,300,261,873.33
digit-0,gen_ratio,gen=0.1,2,7,273,300,273,910.00
digit-0,gen_ratio,gen=0.1,3,7,264,300,265,880.00
digit-0,gen_ratio,gen=0.1,4,7,271,300,272,903.33
digit-0,gen_ratio,gen=0.2,0,7,290,300,290,966.67
digit-0,gen_ratio,gen=0.2,1,8,278,300,278,926.67
digit-0,gen_ratio,gen=0.2,2,7,262,300,263,873.33
digit-0,gen_ratio,gen=0.2,3,7,268,300,269,893.33
digit-0,gen_ratio,gen=0.2,4,7,269,300,269,896.67
digit-0,gen_ratio,gen=0.3,0,7,287,300,286,956.67
digit-0,gen_ratio,gen=0.3,1,7,270,300,270,900.00
digit-0,gen_ratio,gen=0.3,2,7,255,300,256,850.00
digit-0,gen_ratio,gen=0.3,3,7,263,300,264,876.67
digit-0,gen_ratio,gen=0.3,4,7,266,300,267,886.67
digit-0,gen_ratio,gen=0.4,0,7,283,300,284,943.33
digit-0,gen_ratio,gen=0.4,1,7,267,300,267,890.00
digit-0,gen_ratio,gen=0.4,2,7,282,300,282,940.00
digit-0,gen_ratio,gen=0.4,3,7,277,300,278,923.33
digit-0,gen_ratio,gen=0.4,4,7,275,300,276,916.67
digit-0,gen_ratio,gen=0.5,0,7,281,300,281,936.67
digit-0,gen_ratio,gen=0.5,1,7,274,300,275,913.33
digit-0,gen_ratio,gen=0.5,2,7,274,300,275,913.33
digit-0,gen_ratio,gen=0.5,3,7,281,300,281,936.67
digit-0,gen_ratio,gen=0.5,4,7,274,300,274,913.33
digit-0,gen_ratio,gen=0.6,0,7,292,300,292,973.33
digit-0,gen_ratio,gen=0.6,1,7,278,300,279,926.67
digit-0,gen_ratio,gen=0.6,2,7,270,300,269,900.00
digit-0,gen_ratio,gen=0.6,3,7,283,300,284,943.33
digit-0,gen_ratio,gen=0.6,4,7,289,300,290,963.33
digit-0,gen_ratio,gen=0.7,0,7,292,300,293,973.33
digit-0,gen_ratio,gen=0.7,1,7,291,300,292,970.00
digit-0,gen_ratio,gen=0.7,2,7,280,300,280,933.33
digit-0,gen_ratio,gen=0.7,3,7,287,300,288,956.67
digit-0,gen_ratio,gen=0.7,4,7,288,300,289,960.00
digit-0,gen_ratio,gen=0.8,0,7,289,300,290,963.33
digit-0,gen_ratio,gen=0.8,1,7,290,300,290,966.67
digit-0,gen_ratio,gen=0.8,2,7,294,300,294,980.00
digit-0,gen_ratio,gen=0.8,3,7,290,300,291,966.67
digit-0,gen_ratio,gen=0.8,4,7,293,300,294,976.67
digit-0,gen_ratio,gen=0.9,0,7,293,300,293,976.67
digit-0,gen_ratio,gen=0.9,1,7,294,300,295,980.00
digit-0,gen_ratio,gen=0.9,2,7,297,300,297,990.00
digit-0,gen_ratio,gen=0.9,3,7,296,300,297,986.67
digit-0,gen_ratio,gen=0.9,4,7,294,300,295,980.00
digit-0,gen_ratio,gen=1.0,0,7,300,300,301,1000.00
digit-0,gen_ratio,gen=1.0,1,7,300,300,300,1000.00
digit-0,gen_ratio,gen=1.0,2,7,300,300,301,1000.00
digit-0,gen_ratio,gen=1.0,3,7,300,300,301,1000.00
digit-0,gen_ratio,gen=1.0,4,7,300,300,301,1000.00
digit-0,length,len=short,0,7,292,300,291,973.33
digit-0,length,len=short,1,7,280,300,275,933.33
digit-0,length,len=short,2,7,284,300,277,946.67
digit-0,length,len=short,3,7,284,300,282,946.67
digit-0,length,len=short,4,7,285,300,286,950.00
digit-0,length,len=medium,0,7,292,300,293,973.33
digit-0,length,len=medium,1,7,291,300,292,970.00
digit-0,length,len=medium,2,7,280,300,280,933.33
digit-0,length,len=medium,3,7,287,300,288,956.67
digit-0,length,len=medium,4,7,288,300,289,960.00
digit-0,length,len=long,0,7,296,300,297,986.67
digit-0,length,len=long,1,7,290,300,291,966.67
digit-0,length,len=long,2,7,297,300,298,990.00
digit-0,length,len=long,3,7,282,300,283,940.00
digit-0,length,len=long,4,7,287,300,288,956.67
digit-0,havoc,havoc=default,0,7,292,300,293,973.33
digit-0,havoc,havoc=default,1,7,291,300,292,970.00
digit-0,havoc,havoc=default,2,7,280,300,280,933.33
digit-0,havoc,havoc=default,3,7,287,300,288,956.67
digit-0,havoc,havoc=default,4,7,288,300,289,960.00
digit-0,havoc,havoc=structural,0,7,285,300,286,950.00
digit-0,havoc,havoc=structural,1,7,286,300,284,953.33
digit-0,havoc,havoc=structural,2,7,283,300,283,943.33
digit-0,havoc,havoc=structural,3,7,281,300,282,936.67
digit-0,havoc,havoc=structural,4,7,283,300,284,943.33
digit-0,havoc,havoc=destructive,0,7,298,300,299,993.33
digit-0,havoc,havoc=destructive,1,7,291,300,291,970.00
digit-0,havoc,havoc=destructive,2,7,295,300,296,983.33
digit-0,havoc,havoc=destructive,3,7,294,300,295,980.00
digit-0,havoc,havoc=destructive,4,7,300,300,301,1000.00
