vuln_class,sweep_axis,config,trial,time_to_first_hit_ms,hits,probes_sent,final_corpus,hits_per_1000
xss,gen_ratio,gen=0.0,3,9,169,300,170,563.33
xss,gen_ratio,gen=0.0,4,10,218,300,219,726.67
xss,gen_ratio,gen=0.1,0,10,222,300,223,740.00
xss,gen_ratio,gen=0.1,1,10,160,300,161,533.33
xss,gen_ratio,gen=0.1,2,10,190,300,191,633.33
xss,gen_ratio,gen=0.1,3,10,176,300,177,586.67
xss,gen_ratio,gen=0.1,4,10,198,300,199,660.00
xss,gen_ratio,gen=0.2,0,10,233,300,234,776.67
xss,gen_ratio,gen=0.2,1,9,189,300,190,630.00
xss,gen_ratio,gen=0.2,2,9,233,300,234,776.67
xss,gen_ratio,gen=0.2,3,10,194,300,195,646.67
xss,gen_ratio,gen=0.2,4,10,203,300,204,676.67
xss,gen_ratio,gen=0.3,0,9,216,300,217,720.00
xss,gen_ratio,gen=0.3,1,9,184,300,185,613.33
xss,gen_ratio,gen=0.3,2,9,198,300,199,660.00
xss,gen_ratio,gen=0.3,3,8,203,300,204,676.67
xss,gen_ratio,gen=0.3,4,9,192,300,193,640.00
xss,gen_ratio,gen=0.4,0,9,222,300,223,740.00
xss,gen_ratio,gen=0.4,1,8,223,300,224,743.33
xss,gen_ratio,gen=0.4,2,9,227,300,228,756.67
xss,gen_ratio,gen=0.4,3,9,205,300,206,683.33
xss,gen_ratio,gen=0.4,4,8,205,300,206,683.33
xss,gen_ratio,gen=0.5,0,9,237,300,238,790.00
xss,gen_ratio,gen=0.5,1,9,212,300,213,706.67
xss,gen_ratio,gen=0.5,2,9,255,300,256,850.00
xss,gen_ratio,gen=0.5,3,8,208,300,209,693.33
xss,gen_ratio,gen=0.5,4,8,223,300,224,743.33
xss,gen_ratio,gen=0.6,0,8,255,300,256,850.00
xss,gen_ratio,gen=0.6,1,8,233,300,234,776.67
xss,gen_ratio,gen=0.6,2,8,246,300,247,820.00
xss,gen_ratio,gen=0.6,3,8,240,300,241,800.00
xss,gen_ratio,gen=0.6,4,9,228,300,229,760.00
xss,gen_ratio,gen=0.7,0,8,244,300,245,813.33
xss,gen_ratio,gen=0.7,1,9,251,300,252,836.67
xss,gen_ratio,gen=0.7,2,9,245,300,246,816.67
xss,gen_ratio,gen=0.7,3,8,249,300,250,830.00
xss,gen_ratio,gen=0.7,4,8,247,300,248,823.33
xss,gen_ratio,gen=0.8,0,8,276,300,277,920.00
xss,gen_ratio,gen=0.8,1,9,272,300,273,906.67
xss,gen_ratio,gen=0.8,2,8,270,300,271,900.00
xss,gen_ratio,gen=0.8,3,8,267,300,268,890.00
xss,gen_ratio,gen=0.8,4,8,268,300,269,893.33
xss,gen_ratio,gen=0.9,0,8,288,300,289,960.00
xss,gen_ratio,gen=0.9,1,8,282,300,283,940.00
xss,gen_ratio,gen=0.9,2,8,283,300,283,943.33
xss,gen_ratio,gen=0.9,3,8,278,300,279,926.67
xss,gen_ratio,gen=0.9,4,8,285,300,285,950.00
xss,gen_ratio,gen=1.0,0,7,300,300,301,1000.00
xss,gen_ratio,gen=1.0,1,8,300,300,301,1000.00
xss,gen_ratio,gen=1.0,2,7,300,300,301,1000.00
xss,gen_ratio,gen=1.0,3,8,300,300,301,1000.00
xss,gen_ratio,gen=1.0,4,7,300,300,301,1000.00
xss,length,len=short,0,8,251,300,251,836.67
xss,length,len=short,1,8,247,300,245,823.33
xss,length,len=short,2,8,244,300,244,813.33
xss,length,len=short,3,8,249,300,247,830.00
xss,length,len=short,4,8,252,300,252,840.00
xss,length,len=medium,0,8,244,300,245,813.33
xss,length,len=medium,1,9,251,300,252,836.67
xss,length,len=medium,2,8,245,300,246,816.67
xss,length,len=medium,3,8,249,300,250,830.00
xss,length,len=medium,4,8,247,300,248,823.33
xss,length,len=long,0,9,266,300,267,886.67
xss,length,len=long,1,10,260,300,261,866.67
xss,length,len=long,2,9,256,300,257,853.33
xss,length,len=long,3,9,251,300,252,836.67
xss,length,len=long,4,9,267,300,268,890.00
xss,havoc,havoc=default,0,8,244,300,245,813.33
xss,havoc,havoc=default,1,9,251,300,252,836.67
xss,havoc,havoc=default,2,9,245,300,246,816.67
xss,havoc,havoc=default,3,8,249,300,250,830.00
xss,havoc,havoc=default,4,8,247,300,248,823.33
xss,havoc,havoc=structural,0,8,255,300,256,850.00
xss,havoc,havoc=structural,1,9,242,300,243,806.67
xss,havoc,havoc=structural,2,8,251,300,252,836.67
xss,havoc,havoc=structural,3,8,261,300,262,870.00
xss,havoc,havoc=structural,4,8,245,300,246,816.67
xss,havoc,havoc=destructive,0,9,247,300,248,823.33
xss,havoc,havoc=destructive,1,11,233,300,234,776.67
xss,havoc,havoc=destructive,2,10,239,300,240,796.67
xss,havoc,havoc=destructive,3,10,241,300,242,803.33
xss,havoc,havoc=destructive,4,10,221,300,222,736.67
xss,havoc,havoc=encoding,0,8,263,300,264,876.67
xss,havoc,havoc=encoding,1,8,264,300,265,880.00
xss,havoc,havoc=encoding,2,8,248,300,249,826.67
xss,havoc,havoc=encoding,3,8,260,300,261,866.67
xss,havoc,havoc=encoding,4,8,257,300,258,856.67
cmdi,gen_ratio,gen=0.0,0,14,280,300,281,933.33
cmdi,gen_ratio,gen=0.0,1,11,275,300,276,916.67
cmdi,gen_ratio,gen=0.0,2,11,269,300,270,896.67
cmdi,gen_ratio,gen=0.0,3,13,260,300,261,866.67
cmdi,gen_ratio,gen=0.0,4,12,275,300,275,916.67
cmdi,gen_ratio,gen=0.1,0,14,296,300,297,986.67
cmdi,gen_ratio,gen=0.1,1,14,274,300,275,913.33
cmdi,gen_ratio,gen=0.1,2,10,271,300,272,903.33
cmdi,gen_ratio,gen=0.1,3,12,252,300,252,840.00
cmdi,gen_ratio,gen=0.1,4,12,270,300,271,900.00
cmdi,gen_ratio,gen=0.2,0,13,285,300,286,950.00
cmdi,gen_ratio,gen=0.2,1,12,269,300,270,896.67
cmdi,gen_ratio,gen=0.2,2,12,275,300,276,916.67
cmdi,gen_ratio,gen=0.2,3,12,250,300,251,833.33
cmdi,gen_ratio,gen=0.2,4,13,274,300,275,913.33
cmdi,gen_ratio,gen=0.3,0,13,283,300,284,943.33
cmdi,gen_ratio,gen=0.3,1,11,277,300,278,923.33
cmdi,gen_ratio,gen=0.3,2,13,277,300,278,923.33
cmdi,gen_ratio,gen=0.3,3,12,246,300,247,820.00
cmdi,gen_ratio,gen=0.3,4,11,274,300,275,913.33
cmdi,gen_ratio,gen=0.4,0,14,283,300,284,943.33
cmdi,gen_ratio,gen=0.4,1,11,278,300,279,926.67
cmdi,gen_ratio,gen=0.4,2,12,285,300,286,950.00
cmdi,gen_ratio,gen=0.4,3,15,271,300,272,903.33
cmdi,gen_ratio,gen=0.4,4,14,286,300,287,953.33
cmdi,gen_ratio,gen=0.5,0,13,280,300,281,933.33
cmdi,gen_ratio,gen=0.5,1,11,278,300,279,926.67
cmdi,gen_ratio,gen=0.5,2,14,286,300,287,953.33
cmdi,gen_ratio,gen=0.5,3,13,279,300,280,930.00
cmdi,gen_ratio,gen=0.5,4,15,290,300,291,966.67
cmdi,gen_ratio,gen=0.6,0,14,287,300,288,956.67
cmdi,gen_ratio,gen=0.6,1,12,287,300,288,956.67
cmdi,gen_ratio,gen=0.6,2,14,290,300,291,966.67
cmdi,gen_ratio,gen=0.6,3,13,271,300,272,903.33
cmdi,gen_ratio,gen=0.6,4,11,281,300,282,936.67
cmdi,gen_ratio,gen=0.7,0,13,287,300,288,956.67
cmdi,gen_ratio,gen=0.7,1,13,282,300,283,940.00
cmdi,gen_ratio,gen=0.7,2,12,282,300,283,940.00
cmdi,gen_ratio,gen=0.7,3,14,287,300,288,956.67
cmdi,gen_ratio,gen=0.7,4,13,289,300,290,963.33
cmdi,gen_ratio,gen=0.8,0,12,292,300,293,973.33
cmdi,gen_ratio,gen=0.8,1,13,283,300,284,943.33
cmdi,gen_ratio,gen=0.8,2,12,288,300,289,960.00
cmdi,gen_ratio,gen=0.8,3,12,290,300,291,966.67
cmdi,gen_ratio,gen=0.8,4,11,293,300,294,976.67
cmdi,gen_ratio,gen=0.9,0,13,293,300,294,976.67
cmdi,gen_ratio,gen=0.9,1,12,296,300,297,986.67
cmdi,gen_ratio,gen=0.9,2,12,298,300,299,993.33
cmdi,gen_ratio,gen=0.9,3,13,295,300,296,983.33
cmdi,gen_ratio,gen=0.9,4,13,297,300,298,990.00
cmdi,gen_ratio,gen=1.0,0,12,300,300,301,1000.00
cmdi,gen_ratio,gen=1.0,1,14,300,300,301,1000.00
cmdi,gen_ratio,gen=1.0,2,13,300,300,301,1000.00
cmdi,gen_ratio,gen=1.0,3,13,300,300,301,1000.00
cmdi,gen_ratio,gen=1.0,4,13,300,300,301,1000.00
cmdi,length,len=short,0,10,294,300,294,980.00
cmdi,length,len=short,1,11,295,300,296,983.33
cmdi,length,len=short,2,11,294,300,293,980.00
cmdi,length,len=short,3,10,284,300,284,946.67
cmdi,length,len=short,4,10,285,300,285,950.00
cmdi,length,len=medium,0,13,287,300,288,956.67
cmdi,length,len=medium,1,13,282,300,283,940.00
cmdi,length,len=medium,2,12,282,300,283,940.00
cmdi,length,len=medium,3,14,287,300,288,956.67
cmdi,length,len=medium,4,12,289,300,290,963.33
cmdi,length,len=long,0,18,292,300,293,973.33
cmdi,length,len=long,1,15,288,300,289,960.00
cmdi,length,len=long,2,19,285,300,286,950.00
cmdi,length,len=long,3,18,289,300,290,963.33
cmdi,length,len=long,4,17,293,300,294,976.67
cmdi,havoc,havoc=default,0,13,287,300,288,956.67
cmdi,havoc,havoc=default,1,13,282,300,283,940.00
cmdi,havoc,havoc=default,2,12,282,300,283,940.00
cmdi,havoc,havoc=default,3,14,287,300,288,956.67
cmdi,havoc,havoc=default,4,13,289,300,290,963.33
cmdi,havoc,havoc=structural,0,13,280,300,281,933.33
cmdi,havoc,havoc=structural,1,12,282,300,283,940.00
cmdi,havoc,havoc=structural,2,12,286,300,287,953.33
cmdi,havoc,havoc=structural,3,13,279,300,280,930.00
cmdi,havoc,havoc=structural,4,12,285,300,286,950.00
cmdi,havoc,havoc=destructive,0,16,289,300,290,963.33
cmdi,havoc,havoc=destructive,1,18,292,300,293,973.33
cmdi,havoc,havoc=destructive,2,24,299,300,300,996.67
cmdi,havoc,havoc=destructive,3,19,293,300,294,976.67
cmdi,havoc,havoc=destructive,4,17,290,300,291,966.67
cmdi,havoc,havoc=encoding,0,13,291,300,292,970.00
cmdi,havoc,havoc=encoding,1,11,286,300,287,953.33
cmdi,havoc,havoc=encoding,2,12,282,300,283,940.00
cmdi,havoc,havoc=encoding,3,13,288,300,289,960.00
cmdi,havoc,havoc=encoding,4,12,291,300,292,970.00
ssti,gen_ratio,gen=0.0,0,8,244,300,245,813.33
ssti,gen_ratio,gen=0.0,1,8,244,300,245,813.33
ssti,gen_ratio,gen=0.0,2,8,234,300,235,780.00
ssti,gen_ratio,gen=0.0,3,8,261,300,262,870.00
ssti,gen_ratio,gen=0.0,4,8,240,300,241,800.00
ssti,gen_ratio,gen=0.1,0,8,228,300,229,760.00
ssti,gen_ratio,gen=0.1,1,8,238,300,239,793.33
ssti,gen_ratio,gen=0.1,2,8,247,300,248,823.33
ssti,gen_ratio,gen=0.1,3,8,272,300,273,906.67
ssti,gen_ratio,gen=0.1,4,8,254,300,255,846.67
ssti,gen_ratio,gen=0.2,0,7,240,300,241,800.00
ssti,gen_ratio,gen=0.2,1,8,246,300,246,820.00
ssti,gen_ratio,gen=0.2,2,8,241,300,242,803.33
ssti,gen_ratio,gen=0.2,3,7,263,300,263,876.67
ssti,gen_ratio,gen=0.2,4,7,257,300,258,856.67
ssti,gen_ratio,gen=0.3,0,8,262,300,263,873.33
ssti,gen_ratio,gen=0.3,1,8,268,300,269,893.33
ssti,gen_ratio,gen=0.3,2,8,252,300,253,840.00
ssti,gen_ratio,gen=0.3,3,7,270,300,270,900.00
ssti,gen_ratio,gen=0.3,4,8,269,300,270,896.67
ssti,gen_ratio,gen=0.4,0,7,276,300,277,920.00
ssti,gen_ratio,gen=0.4,1,8,262,300,263,873.33
ssti,gen_ratio,gen=0.4,2,8,271,300,272,903.33
ssti,gen_ratio,gen=0.4,3,8,271,300,272,903.33
ssti,gen_ratio,gen=0.4,4,8,264,300,265,880.00
ssti,gen_ratio,gen=0.5,0,8,283,300,284,943.33
ssti,gen_ratio,gen=0.5,1,7,271,300,272,903.33
ssti,gen_ratio,gen=0.5,2,8,275,300,275,916.67
ssti,gen_ratio,gen=0.5,3,7,279,300,280,930.00
ssti,gen_ratio,gen=0.5,4,8,275,300,276,916.67
ssti,gen_ratio,gen=0.6,0,8,278,300,279,926.67
ssti,gen_ratio,gen=0.6,1,8,278,300,279,926.67
ssti,gen_ratio,gen=0.6,2,8,277,300,278,923.33
ssti,gen_ratio,gen=0.6,3,8,278,300,279,926.67
ssti,gen_ratio,gen=0.6,4,8,287,300,288,956.67
ssti,gen_ratio,gen=0.7,0,7,284,300,285,946.67
ssti,gen_ratio,gen=0.7,1,7,278,300,279,926.67
ssti,gen_ratio,gen=0.7,2,7,282,300,283,940.00
ssti,gen_ratio,gen=0.7,3,7,284,300,285,946.67
ssti,gen_ratio,gen=0.7,4,7,292,300,293,973.33
ssti,gen_ratio,gen=0.8,0,7,295,300,296,983.33
ssti,gen_ratio,gen=0.8,1,7,286,300,287,953.33
ssti,gen_ratio,gen=0.8,2,8,286,300,287,953.33
ssti,gen_ratio,gen=0.8,3,8,290,300,291,966.67
ssti,gen_ratio,gen=0.8,4,7,289,300,290,963.33
ssti,gen_ratio,gen=0.9,0,7,295,300,296,983.33
ssti,gen_ratio,gen=0.9,1,7,292,300,293,973.33
ssti,gen_ratio,gen=0.9,2,7,296,300,297,986.67
ssti,gen_ratio,gen=0.9,3,7,294,300,295,980.00
ssti,gen_ratio,gen=0.9,4,7,297,300,298,990.00
ssti,gen_ratio,gen=1.0,0,7,300,300,301,1000.00
ssti,gen_ratio,gen=1.0,1,7,300,300,301,1000.00
ssti,gen_ratio,gen=1.0,2,8,300,300,301,1000.00
ssti,gen_ratio,gen=1.0,3,7,300,300,301,1000.00
ssti,gen_ratio,gen=1.0,4,7,300,300,301,1000.00
ssti,length,len=short,0,7,285,300,286,950.00
ssti,length,len=short,1,7,277,300,277,923.33
ssti,length,len=short,2,7,277,300,277,923.33
ssti,length,len=short,3,7,276,300,277,920.00
ssti,length,len=short,4,7,289,300,290,963.33
ssti,length,len=medium,0,7,284,300,285,946.67
ssti,length,len=medium,1,8,278,300,279,926.67
ssti,length,len=medium,2,8,282,300,283,940.00
ssti,length,len=medium,3,8,284,300,285,946.67
ssti,length,len=medium,4,8,292,300,293,973.33
ssti,length,len=long,0,8,289,300,290,963.33
ssti,length,len=long,1,8,285,300,286,950.00
ssti,length,len=long,2,8,288,300,289,960.00
ssti,length,len=long,3,8,288,300,289,960.00
ssti,length,len=long,4,8,289,300,290,963.33
ssti,havoc,havoc=default,0,7,284,300,285,946.67
ssti,havoc,havoc=default,1,8,278,300,279,926.67
ssti,havoc,havoc=default,2,8,282,300,283,940.00
ssti,havoc,havoc=default,3,8,284,300,285,946.67
ssti,havoc,havoc=default,4,8,292,300,293,973.33
ssti,havoc,havoc=structural,0,7,286,300,287,953.33
ssti,havoc,havoc=structural,1,7,274,300,275,913.33
ssti,havoc,havoc=structural,2,8,272,300,273,906.67
ssti,havoc,havoc=structural,3,7,283,300,284,943.33
ssti,havoc,havoc=structural,4,8,277,300,278,923.33
ssti,havoc,havoc=destructive,0,8,296,300,297,986.67
ssti,havoc,havoc=destructive,1,8,293,300,294,976.67
ssti,havoc,havoc=destructive,2,8,293,300,294,976.67
ssti,havoc,havoc=destructive,3,8,295,300,296,983.33
ssti,havoc,havoc=destructive,4,8,290,300,290,966.67
ssti,havoc,havoc=encoding,0,7,289,300,290,963.33
ssti,havoc,havoc=encoding,1,7,287,300,288,956.67
ssti,havoc,havoc=encoding,2,8,286,300,287,953.33
ssti,havoc,havoc=encoding,3,7,289,300,290,963.33
ssti,havoc,havoc=encoding,4,7,284,300,285,946.67
